id,textname,short,text_completed,nr_of_words
1,Gheraṇḍasaṃhitā,GherS,1,5484
5,Suśrutasaṃhitā,Su,0,146509
6,Nibandhasaṃgraha,NiSaṃ,0,7335
7,Nyāyacandrikāpaṇjikā,,0,0
8,Sūryasiddhānta,SūrSiddh,0,2138
9,G￸ḍhārthaprakāśaka,,0,0
10,The Mādhavanidāna and its chief commentary,Meulenbeld 1974 [MādhNid],0,0
11,Agastīyaratnaparīkṣā,AgRPar,0,604
12,Rājanighaṇṭu,RājNigh,1,49984
13,Mātṛkābhedatantra,MBhT,1,7842
14,Aṣṭāṅgahṛdayasaṃhitā,AHS,1,107404
15,Sarvāṅgasundarā,SarvSund,0,9063
16,Ayurvedarasāyana,,0,4104
21,Aṣṭāṅganighaṇṭu,AṣṭNigh,1,4770
24,The presence of Śiva,Kramrisch (1981),0,0
25,La doctrine du sacrifice dans les Brahmanas,L￩vi (1898),0,0
26,Mṛgendratantra,MṛgT,0,3308
27,Mṛgendraṭīkā,MṛgṬīkā,0,22075
28,Gaṇakārikā,GaṇaKār,0,95
29,Ratnaṭīkā,GaṇaKārṬīkā,0,5390
32,Die Sāṃkhya-Philosophie,Garbe (1917),0,0
33,Ṛgvedavedāṅgajyotiṣa,ṚVJ,0,185
34,Ekākṣarakoṣa,,0,0
38,Tantrasāra,TantraS,0,14143
39,Kashmir Shaivism,,0,0
40,Maṇimāhātmya,MaṇiMāh,0,913
41,Les lapidaires indiens,,0,0
42,Bhairavastava,,1,204
43,Hymnes de Abhinavagupta,,0,0
44,Śivasūtra,ŚSūtra,1,297
45,Śivasūtravārtika,ŚSūtraV,0,5339
46,Vāc,,0,0
48,Spandakārikā,SpandaKār,0,750
49,Spandakārikānirṇaya,SpandaKārNir,0,10219
50,Kāmakuñjalatā,,0,0
51,Smaradīpikā,,0,921
52,Yogasūtra,YS,1,1137
55,Yoga,,0,0
57,Rasaratnākara,RRĀ,1,52856
58,Carakasaṃhitā,Ca,0,94635
59,Amaraughaśāsana,AmarŚās,1,1024
60,Commentary on Amaraughaśāsana,AmarŚās (Komm.),0,673
63,Vātūlanāthasūtras,VNSūtra,1,84
64,Vātūlanāthasūtravṛtti,VNSūtraV,1,2058
67,Kādambarīsvīkaraṇasūtramañjarī,KādSvīS,1,265
68,Commentary on the Kādambarīsvīkaraṇasūtramañjarī,KādSvīSComm,0,1899
69,Sātvatatantra,SātT,1,10046
70,Janmamaraṇavicāra,JanMVic,1,3251
71,Kauśikasūtra,,0,5209
72,Uḍḍāmareśvaratantra,UḍḍT,1,10919
75,Ṭikanikayātrā,,1,1626
80,The Atharvaveda and the Gopathabrāhmaṇa,,0,0
81,Gorakṣaśataka,GorŚ,1,1471
82,Gorakhnath and the Kanphata Yogins,,0,0
84,Amarakośa,AKośa,0,11960
85,Haṭhayogapradīpikā,HYP,1,5659
90,Die Religionen Indiens,,0,0
91,Manusmṛti,ManuS,1,37625
92,Indian lexicography,,0,0
93,Die philosophisch-theologischen Lehren des Pāśupata-Systems,,0,0
94,Ritualliteratur,,0,0
95,Pāśupatasūtra,PāśupSūtra,1,493
